Language|VID|FullName|Gender|DOB|PhoneNo|email|Street|City|Region|Province|PostalCode
Eng|9149459670565139|Philip|Other|1979-09-19|5316251333|Amram@gmail.com|Broadway Ave|Burgos|BARMM|BUL|730198
Eng|2087549550899464|Kim|Male|1984-08-27|2591489274|Anj@gmail.com|3rd Street|Roxas|Region IV|NEC|328458
Eng|2999900832711248|Ian|Other|2019-09-24|1681796393|Anj@gmail.com|Madison|Kapai|BARMM|ILS|503941
Eng|7273586743461373|Kathleen|Male|1963-10-24|7011890935|aly@gmail.com|Sta. Cecilla|Mercedes|NCR|MOU|155446
Eng|8528875558973175|Lorraine|Female|1980-07-08|4834750910|Alyssa@gmail.com|Bright Hill|San Jose|Region IX|ILS|155446
Eng|6348867922802206|Vee|Male|1966-12-20|3347993422|Andrea@gmail.com|Rosario Drive|Trece Martires|Region VII|SOR|818576
Eng|2999900832711248|Jane|Female|1995-08-04|9564750305|Alexa@gmail.com|Forest Hill|Tacurong|BARMM|AUR|106454
Eng|2087549550899464|Vincent|Male|2019-11-16|3312890764|Ace@gmail.com|Balete Dr|Divilacan|Region III|CAS|889102
Eng|9241196490276446|Joseph|Male|1988-01-12|8825612829|Aira@gmail.com|Hibiscus|Aloguinsan|Region IV|ABR|196478
Eng|8464927816986959|Jennly|Male|2006-02-05|8825612829|Alexa@gmail.com|Lena Hill|Sulop|Region VI|SOR|503941
Eng|6688297013889885|Nathalie|Male|2003-12-15|9564750305|Anthony@gmail.com|Hibiscus|Monkayo|Region II|SUN|265467
Eng|7899188423707930|Jan|Other|2004-01-18|3615871080|angelo@gmail.com|5th Street|San Marcelino|Region XII|ISA|585832
Eng|7086199751496300|jhoshcliff|Female|1985-02-11|1365141065|Allie@gmail.com|Hibiscus|Mahayag|BARMM|GUI|730198
Eng|4464917014259156|rey|Female|1980-11-26|8292559309|Aya@gmail.com|Sunrise Hill|Ragay|Region X|CAG|777792
Eng|9319195972012349|Clint|Male|2019-09-24|8993495542|Aira@gmail.com|12th Street|Peñarrubia|Region V|ILS|914710
Eng|9149459670565139|Yen|Female|1984-07-05|6603947044|Anthony@gmail.com|14th Street|Presentacion|Region VI|NUV|155446
